Day,Price,y
59293,0.9851230808779667,0.0
59294,0.9753634935930268,-0.009956373110331778
59295,0.9753634935930268,0.0
59296,0.9243825888685739,-0.05368417230084214
59297,0.9243825888685739,0.0
59298,0.9214104559209382,-0.003220442860323611
59299,0.9214104559209382,0.0
59300,0.8993741906357056,-0.0242064225777741
59301,0.9168245628808435,0.019216959851949992
59302,0.9285187457860147,0.012674432336964596
59303,0.9060352191930003,-0.024512391342647783
59304,0.9060352191930003,0.0
59305,0.9060352191930003,0.0
59306,0.9060352191930003,0.0
59307,0.9060352191930003,0.0
59308,0.9060352191930003,0.0
59309,0.9060352191930003,0.0
59310,0.889591191378439,-0.018316156899429042
59311,0.889591191378439,0.0
59312,0.8731350263085516,-0.01867180847886795
59313,0.8731350263085516,0.0
59314,0.8731350263085516,0.0
59315,0.8731350263085516,0.0
59316,0.8731350263085516,0.0
59317,0.8731350263085516,0.0
59318,0.8911780960689856,0.020454077660841518
59319,0.8911780960689856,0.0
59320,0.8855567623680798,-0.00632773362982789
59321,0.8855567623680798,0.0
59322,0.8855567623680798,0.0
59323,0.8855567623680798,0.0
59324,0.8855567623680798,0.0
59325,0.9038405830980931,0.02043644148933454
59326,0.9238602868500263,0.02190785679039474
59327,0.9238602868500263,0.0
59328,0.9238602868500263,0.0
59329,0.9238602868500263,0.0
59330,0.8608424245571757,-0.07064938227438979
59331,0.8608424245571757,0.0
59332,0.8444651963853057,-0.01920794992388602
59333,0.8444651963853057,0.0
59334,0.8444651963853057,0.0
59335,0.8444651963853057,0.0
59336,0.8444651963853057,0.0
59337,0.8069965449839219,-0.045384136350923185
59338,0.7958526267241791,-0.013905360555014287
59339,0.7958526267241791,0.0
59340,0.7958526267241791,0.0
59341,0.7958526267241791,0.0
59342,0.8113083425729988,0.0192341559203342
59343,0.8131203877024509,0.0022309946226342883
59344,0.8131203877024509,0.0
59345,0.8131203877024509,0.0
59346,0.8131203877024509,0.0
59347,0.8131203877024509,0.0
59348,0.8131203877024509,0.0
59349,0.8131203877024509,0.0
59350,0.8131203877024509,0.0
59351,0.8505020134900988,0.04494760231230423
59352,0.8447914258645677,-0.006737015659943222
59353,0.8447914258645677,0.0
59354,0.8447914258645677,0.0
59355,0.8447914258645677,0.0
59356,0.8447914258645677,0.0
59357,0.8576253310868024,0.01507756346931068
59358,0.8576253310868024,0.0
59359,0.8576253310868024,0.0
59360,0.8576253310868024,0.0
59361,0.8576253310868024,0.0
59362,0.8576253310868024,0.0
59363,0.8576253310868024,0.0
59364,0.8576253310868024,0.0
59365,0.8576253310868024,0.0
59366,0.8576253310868024,0.0
59367,0.8916648603138622,0.03892301778195289
59368,0.8916648603138622,0.0
59369,0.8916648603138622,0.0
59370,0.8916648603138622,0.0
59371,0.8916648603138622,0.0
59372,0.8916648603138622,0.0
59373,0.8913212747773369,-0.0003854046130993359
59374,0.8913212747773369,0.0
59375,0.8913212747773369,0.0
59376,0.902980416892632,0.012995926232085687
59377,0.9284641529718838,0.027830906123148817
59378,0.8848277082927576,-0.048138826425701296
59379,0.8848277082927576,0.0
59380,0.8848277082927576,0.0
59381,0.883571967422821,-0.001420200532998142
59382,0.883571967422821,0.0
59383,0.883571967422821,0.0
59384,0.883571967422821,0.0
59385,0.883571967422821,0.0
59386,0.883571967422821,0.0
59387,0.883571967422821,0.0
59388,0.883571967422821,0.0
59389,0.883571967422821,0.0
59390,0.883571967422821,0.0
59391,0.883571967422821,0.0
59392,0.883571967422821,0.0
59393,0.8728295447002862,-0.012232461199667335
59394,0.8728295447002862,0.0
59395,0.8728295447002862,0.0
59396,0.8728295447002862,0.0
59397,0.8442034725226305,-0.033346737698976156
59398,0.8928843062895295,0.05606346952812742
59399,0.8817626923037227,-0.012534052796981932
59400,0.8817626923037227,0.0
59401,0.8817626923037227,0.0
59402,0.8817626923037227,0.0
59403,0.8817626923037227,0.0
59404,0.8817626923037227,0.0
59405,0.8817626923037227,0.0
59406,0.8817626923037227,0.0
59407,0.8973465572892471,0.017519175477651208
59408,0.8973465572892471,0.0
59409,0.8973465572892471,0.0
59410,0.8973465572892471,0.0
59411,0.8973465572892471,0.0
59412,0.8973465572892471,0.0
59413,0.8973465572892471,0.0
59414,0.8973465572892471,0.0
59415,0.8973465572892471,0.0
59416,0.8973465572892471,0.0
59417,0.9195569684427222,0.02444985907991455
59418,0.9195569684427222,0.0
59419,0.9195569684427222,0.0
59420,0.934958733445881,0.016610394945475372
59421,0.9668231848810783,0.03351323663109727
59422,0.9668231848810783,0.0
59423,0.9668231848810783,0.0
59424,0.9668231848810783,0.0
59425,0.9668231848810783,0.0
59426,0.9668231848810783,0.0
59427,0.9668231848810783,0.0
59428,0.9668231848810783,0.0
59429,0.9668231848810783,0.0
59430,0.9532829499465462,-0.014103865551018486
59431,0.9532829499465462,0.0
59432,0.9273882102337709,-0.027539504875115105
59433,0.943419638756956,0.01713892846493757
59434,0.943419638756956,0.0
59435,0.943419638756956,0.0
59436,0.9260279990791453,-0.01860671685698296
59437,0.9260279990791453,0.0
59438,0.9260279990791453,0.0
59439,0.9260279990791453,0.0
59440,0.9260279990791453,0.0
59441,0.9267515916057132,0.0007810886594330614
59442,0.9267515916057132,0.0
59443,0.900482575898107,-0.028754744369804682
59444,0.900482575898107,0.0
59445,0.900482575898107,0.0
59446,0.900482575898107,0.0
59447,0.900482575898107,0.0
59448,0.9105026475408451,0.011065991886052087
59449,0.9141894650649506,0.004041035214398605
59450,0.9141894650649506,0.0
59451,0.9141894650649506,0.0
59452,0.9141894650649506,0.0
59453,0.9141894650649506,0.0
59454,0.9092141742283792,-0.005457160528379833
59455,0.8880748450686815,-0.02352465720966818
59456,0.8672275621631208,-0.023754611310151063
59457,0.8672275621631208,0.0
59458,0.8672275621631208,0.0
59459,0.8672275621631208,0.0
59460,0.865278819618374,-0.0022496233053910706
59461,0.878671958441412,0.015359839629451621
59462,0.878671958441412,0.0
59463,0.878671958441412,0.0
59464,0.878671958441412,0.0
59465,0.878671958441412,0.0
59466,0.878671958441412,0.0
59467,0.878671958441412,0.0
59468,0.8811049742401562,0.0027651429039658743
59469,0.8811049742401562,0.0
59470,0.8811049742401562,0.0
59471,0.8811049742401562,0.0
59472,0.8811049742401562,0.0
59473,0.8811049742401562,0.0
59474,0.8811049742401562,0.0
59475,0.8742547857450549,-0.0078049223019986454
59476,0.8742547857450549,0.0
59477,0.8742547857450549,0.0
59478,0.9033955437965072,0.032788640462257164
59479,0.9033955437965072,0.0
59480,0.9033955437965072,0.0
59481,0.9033955437965072,0.0
59482,0.9033955437965072,0.0
59483,0.9033955437965072,0.0
59484,0.9033955437965072,0.0
59485,0.9269746075059351,0.02576568256617387
59486,0.9090232323810906,-0.019555521046060377
59487,0.9090232323810906,0.0
59488,0.9090232323810906,0.0
59489,0.9090232323810906,0.0
59490,0.9090232323810906,0.0
59491,0.9090232323810906,0.0
59492,0.9526561203152067,0.04688334738660632
59493,0.9526561203152067,0.0
59494,0.9853040047820979,0.03369622843837006
59495,0.9989256708745539,0.013730144500630743
59496,0.9989256708745539,0.0
59497,0.9989256708745539,0.0
59498,0.9989256708745539,0.0
59499,1.0430921133217894,0.043264394494432694
59500,1.0430921133217894,0.0
59501,1.0430921133217894,0.0
59502,1.0430921133217894,0.0
59503,1.0430921133217894,0.0
59504,1.0430921133217894,0.0
59505,1.0430921133217894,0.0
59506,1.0430921133217894,0.0
59507,1.0430921133217894,0.0
59508,1.0430921133217894,0.0
59509,1.0104699039570302,-0.031774013763916746
59510,1.0104699039570302,0.0
59511,0.9712394529757948,-0.03959771068609996
59512,0.9808887810639385,0.009886037718733398
59513,0.9671757345524421,-0.014078869474065963
59514,0.9671757345524421,0.0
59515,0.9671757345524421,0.0
59516,0.9671757345524421,0.0
59517,0.9671757345524421,0.0
59518,0.9671757345524421,0.0
59519,0.9671757345524421,0.0
59520,0.9671757345524421,0.0
59521,0.9671757345524421,0.0
59522,0.9671757345524421,0.0
59523,0.9671757345524421,0.0
59524,0.9561873891356012,-0.011426303057195228
59525,0.9561873891356012,0.0
59526,0.941152048810676,-0.01584919889300007
59527,0.941152048810676,0.0
59528,0.941152048810676,0.0
59529,0.941152048810676,0.0
59530,0.941152048810676,0.0
59531,0.941152048810676,0.0
59532,0.941152048810676,0.0
59533,0.9049042063339434,-0.03927561994765746
59534,0.9049042063339434,0.0
59535,0.9049042063339434,0.0
59536,0.8837208537487028,-0.023687852275293058
59537,0.8806353615635528,-0.003497587736313502
59538,0.8806353615635528,0.0
59539,0.8806353615635528,0.0
59540,0.8806353615635528,0.0
59541,0.856809184571807,-0.027428410033414966
59542,0.856809184571807,0.0
59543,0.856809184571807,0.0
59544,0.8521125649714892,-0.005496602084136215
59545,0.8521125649714892,0.0
59546,0.8711120170761031,0.022051939404954497
59547,0.8711120170761031,0.0
59548,0.8711120170761031,0.0
59549,0.8711120170761031,0.0
59550,0.8711120170761031,0.0
59551,0.9092071222315408,0.042802349443853464
59552,0.9092071222315408,0.0
59553,0.8871326280584149,-0.024578430025580023
59554,0.8864079826784125,-0.0008171737550754708
59555,0.8864079826784125,0.0
59556,0.8864079826784125,0.0
59557,0.8864079826784125,0.0
59558,0.9031632431579397,0.018725994087726138
59559,0.9031632431579397,0.0
59560,0.9031632431579397,0.0
59561,0.9031632431579397,0.0
59562,0.9031632431579397,0.0
59563,0.9031632431579397,0.0
59564,0.913562372708009,0.011448336544219678
59565,0.9163142014039953,0.0030076681775733386
59566,0.9163142014039953,0.0
59567,0.9163142014039953,0.0
59568,0.9163142014039953,0.0
59569,0.9163142014039953,0.0
59570,0.9389581361885653,0.024411574324391463
59571,0.9389581361885653,0.0
59572,0.9246268607841975,-0.015380632435167917
59573,0.9246268607841975,0.0
59574,0.9246268607841975,0.0
59575,0.9246268607841975,0.0
59576,0.9246268607841975,0.0
59577,0.9299871652973205,0.005780522916034252
59578,0.9299871652973205,0.0
59579,0.925447621576452,-0.004893249615499018
59580,0.925447621576452,0.0
59581,0.925447621576452,0.0
59582,0.8567223586366723,-0.07716363849119123
59583,0.8567223586366723,0.0
59584,0.8567223586366723,0.0
59585,0.8567223586366723,0.0
59586,0.8567223586366723,0.0
59587,0.8567223586366723,0.0
59588,0.8567223586366723,0.0
59589,0.8567223586366723,0.0
59590,0.8567223586366723,0.0
59591,0.8567223586366723,0.0
59592,0.8300083707652973,-0.03167811119062857
59593,0.8300083707652973,0.0
59594,0.8300083707652973,0.0
59595,0.8300083707652973,0.0
59596,0.8392629341391663,0.011088261287235399
59597,0.8782837027378981,0.04544561800269616
59598,0.8782837027378981,0.0
59599,0.8623317719891145,-0.018329582376875347
59600,0.8623317719891145,0.0
59601,0.8623317719891145,0.0
59602,0.8623317719891145,0.0
59603,0.8753289578278615,0.01495968459647447
59604,0.8753289578278615,0.0
59605,0.8753289578278615,0.0
59606,0.8753289578278615,0.0
59607,0.8753289578278615,0.0
59608,0.8300527267966468,-0.0531105424747565
59609,0.8300527267966468,0.0
59610,0.8246598786622291,-0.00651819199341749
59611,0.8047257567927423,-0.02446948845643967
59612,0.8047257567927423,0.0
59613,0.8047257567927423,0.0
59614,0.8047257567927423,0.0
59615,0.8026654056407435,-0.002563597870316635
59616,0.8320941230625167,0.036007616389768925
59617,0.8320941230625167,0.0
59618,0.8320941230625167,0.0
59619,0.8320941230625167,0.0
59620,0.8320941230625167,0.0
59621,0.8320941230625167,0.0
59622,0.8320941230625167,0.0
59623,0.8320941230625167,0.0
59624,0.8320941230625167,0.0
59625,0.8320941230625167,0.0
59626,0.8320941230625167,0.0
59627,0.8320941230625167,0.0
59628,0.8320941230625167,0.0
59629,0.8320941230625167,0.0
59630,0.8320941230625167,0.0
59631,0.8320941230625167,0.0
59632,0.8105513525580769,-0.026230864825637513
59633,0.8105513525580769,0.0
59634,0.8145390810442281,0.004907710251198604
59635,0.8145390810442281,0.0
59636,0.8145390810442281,0.0
59637,0.7945977218565622,-0.02478643218448558
59638,0.7945977218565622,0.0
59639,0.7945977218565622,0.0
59640,0.8069233807259844,0.015392744079608505
59641,0.8069233807259844,0.0
59642,0.8069233807259844,0.0
59643,0.8069233807259844,0.0
59644,0.8100759089750476,0.003899237635302358
59645,0.8315863628676344,0.026207199121792226
59646,0.8315863628676344,0.0
59647,0.8315863628676344,0.0
59648,0.8396338702520502,0.009630770890076084
59649,0.8396338702520502,0.0
59650,0.8396338702520502,0.0
59651,0.8396338702520502,0.0
59652,0.8396338702520502,0.0
59653,0.8396338702520502,0.0
59654,0.8396338702520502,0.0
59655,0.8396338702520502,0.0
59656,0.8396338702520502,0.0
59657,0.8396338702520502,0.0
59658,0.8396338702520502,0.0
59659,0.8396338702520502,0.0
59660,0.8396338702520502,0.0
59661,0.8396338702520502,0.0
59662,0.8379227330659536,-0.0020400358189469406
59663,0.8260600348535925,-0.014258439951833424
59664,0.8260600348535925,0.0
59665,0.8260600348535925,0.0
59666,0.8260600348535925,0.0
59667,0.8515793410379175,0.030425221427165857
59668,0.8515793410379175,0.0
59669,0.8641063552074983,0.0146031838055105
59670,0.8641063552074983,0.0
59671,0.8482140142996798,-0.018562878229305302
59672,0.8482140142996798,0.0
59673,0.8482140142996798,0.0
59674,0.8482140142996798,0.0
59675,0.8482140142996798,0.0
59676,0.8482140142996798,0.0
59677,0.8482140142996798,0.0
59678,0.8482140142996798,0.0
59679,0.8482140142996798,0.0
59680,0.8774923347044609,0.03393524061833873
59681,0.8774923347044609,0.0
59682,0.8774923347044609,0.0
59683,0.8774923347044609,0.0
59684,0.8774923347044609,0.0
59685,0.8774923347044609,0.0
59686,0.8774923347044609,0.0
59687,0.8774923347044609,0.0
59688,0.8774923347044609,0.0
59689,0.8774923347044609,0.0
59690,0.8774923347044609,0.0
59691,0.9073682601435064,0.03348016779284952
59692,0.9073682601435064,0.0
59693,0.9073682601435064,0.0
59694,0.9073682601435064,0.0
59695,0.9073682601435064,0.0
59696,0.9073682601435064,0.0
59697,0.9073682601435064,0.0
59698,0.9073682601435064,0.0
59699,0.9073682601435064,0.0
59700,0.9000139399813447,-0.008138135642664739
59701,0.9000139399813447,0.0
59702,0.9000139399813447,0.0
59703,0.9000139399813447,0.0
59704,0.9000139399813447,0.0
59705,0.9000139399813447,0.0
59706,0.9000139399813447,0.0
59707,0.9000139399813447,0.0
59708,0.9000139399813447,0.0
59709,0.9000139399813447,0.0
59710,0.9000139399813447,0.0
59711,0.9000139399813447,0.0
59712,0.9166835018907897,0.018352015450382987
59713,0.8992422543724923,-0.019209798414910936
59714,0.8992422543724923,0.0
59715,0.8992422543724923,0.0
59716,0.8992422543724923,0.0
59717,0.8992422543724923,0.0
59718,0.8992422543724923,0.0
59719,0.8991376271048401,-0.00011635724893031256
59720,0.8991376271048401,0.0
59721,0.8991376271048401,0.0
59722,0.8934750478867751,-0.006317703909429241
59723,0.8934750478867751,0.0
59724,0.8934750478867751,0.0
59725,0.8934750478867751,0.0
59726,0.9240527708081544,0.03365077332550157
59727,0.9240527708081544,0.0
59728,0.9240527708081544,0.0
59729,0.9274782073216555,0.0037001167812585447
59730,0.9274782073216555,0.0
59731,0.9274782073216555,0.0
59732,0.9274782073216555,0.0
59733,0.9274782073216555,0.0
59734,0.9274782073216555,0.0
59735,0.9274782073216555,0.0
59736,0.9274782073216555,0.0
59737,0.9274782073216555,0.0
59738,0.9274782073216555,0.0
59739,0.9149774072684894,-0.013569924595559519
59740,0.9149774072684894,0.0
59741,0.9177993500868409,0.0030794203789701246
59742,0.9177993500868409,0.0
59743,0.9378113415887961,0.02157000656724464
59744,0.9128482581897184,-0.026979134950660184
59745,0.9128482581897184,0.0
59746,0.9128482581897184,0.0
59747,0.9183502413171695,0.006009178890669523
59748,0.9183502413171695,0.0
59749,0.9183502413171695,0.0
59750,0.9183502413171695,0.0
59751,0.9183502413171695,0.0
59752,0.9183502413171695,0.0
59753,0.9177211879880375,-0.0006852166464818173
59754,0.9177211879880375,0.0
59755,0.9177211879880375,0.0
59756,0.8912846924236374,-0.029229731149131914
59757,0.8667441517553962,-0.027920059334835722
59758,0.8667441517553962,0.0
59759,0.8371945203772897,-0.03468739184381123
59760,0.8549211512936951,0.020952798602243798
59761,0.8549211512936951,0.0
59762,0.8549211512936951,0.0
59763,0.8549211512936951,0.0
59764,0.8549211512936951,0.0
59765,0.8549211512936951,0.0
59766,0.8340784083771445,-0.024681831194711103
59767,0.8340784083771445,0.0
59768,0.8340784083771445,0.0
59769,0.8426605867491925,0.010236838700340747
59770,0.8426605867491925,0.0
59771,0.8356386477457288,-0.008367971377007111
59772,0.8356386477457288,0.0
59773,0.8356386477457288,0.0
59774,0.8356386477457288,0.0
59775,0.8356386477457288,0.0
59776,0.8531034088362706,0.020684489625614977
59777,0.8531034088362706,0.0
59778,0.8531034088362706,0.0
59779,0.8344846916734429,-0.022066371105482048
59780,0.8344846916734429,0.0
59781,0.8344846916734429,0.0
59782,0.8518199705653134,0.020560803724686345
59783,0.8679343526540481,0.0187408788688371
59784,0.8679343526540481,0.0
59785,0.8679343526540481,0.0
59786,0.8679343526540481,0.0
59787,0.8679343526540481,0.0
59788,0.8679343526540481,0.0
59789,0.8679343526540481,0.0
59790,0.8679343526540481,0.0
59791,0.8679343526540481,0.0
59792,0.8679343526540481,0.0
59793,0.8679343526540481,0.0
59794,0.8679343526540481,0.0
59795,0.8679343526540481,0.0
59796,0.8679343526540481,0.0
59797,0.8679343526540481,0.0
59798,0.8679343526540481,0.0
59799,0.8679343526540481,0.0
59800,0.898424641736307,0.03452675029949031
59801,0.898424641736307,0.0
